iter	Passed	Remaining
17087	439329	74866
17088	439355	74841
17089	439381	74815
17090	439406	74789
17091	439432	74764
17092	439457	74738
17093	439485	74713
17094	439510	74687
17095	439535	74661
17096	439561	74635
17097	439586	74609
17098	439614	74584
17099	439640	74558
17100	439665	74533
17101	439691	74507
17102	439717	74481
17103	439743	74456
17104	439769	74430
17105	439796	74404
17106	439822	74379
17107	439847	74353
17108	439872	74327
17109	439899	74302
17110	439924	74276
17111	439950	74250
17112	439977	74225
17113	440004	74199
17114	440030	74173
17115	440056	74148
17116	440081	74122
17117	440106	74096
17118	440133	74071
17119	440160	74045
17120	440186	74020
17121	440213	73994
17122	440238	73968
17123	440264	73942
17124	440293	73917
17125	440318	73892
17126	440345	73866
17127	440372	73840
17128	440397	73815
17129	440423	73789
17130	440449	73763
17131	440474	73738
17132	440501	73712
17133	440528	73687
17134	440557	73661
17135	440582	73636
17136	440608	73610
17137	440636	73585
17138	440662	73559
17139	440689	73534
17140	440715	73508
17141	440743	73482
17142	440772	73457
17143	440798	73432
17144	440824	73406
17145	440851	73380
17146	440876	73355
17147	440903	73329
17148	440930	73304
17149	440954	73278
17150	440980	73252
17151	441006	73226
17152	441032	73201
17153	441059	73175
17154	441085	73150
17155	441111	73124
17156	441137	73098
17157	441165	73073
17158	441192	73047
17159	441217	73021
17160	441243	72996
17161	441269	72970
17162	441295	72945
17163	441321	72919
17164	441347	72893
17165	441373	72868
17166	441399	72842
17167	441424	72816
17168	441450	72790
17169	441475	72765
17170	441503	72739
17171	441528	72713
17172	441554	72688
17173	441579	72662
17174	441605	72636
17175	441633	72611
17176	441659	72585
17177	441685	72560
17178	441711	72534
17179	441737	72508
17180	441763	72483
17181	441789	72457
17182	441816	72431
17183	441842	72406
17184	441871	72381
17185	441897	72355
17186	441923	72329
17187	441948	72303
17188	441976	72278
17189	442002	72252
17190	442028	72227
17191	442054	72201
17192	442080	72175
17193	442107	72150
17194	442134	72124
17195	442159	72099
17196	442185	72073
17197	442211	72047
17198	442237	72022
17199	442264	71996
17200	442290	71970
17201	442315	71945
17202	442340	71919
17203	442364	71893
17204	442397	71868
17205	442424	71843
17206	442449	71817
17207	442477	71791
17208	442504	71766
17209	442530	71740
17210	442556	71715
17211	442583	71689
17212	442608	71663
17213	442636	71638
17214	442661	71612
17215	442686	71586
17216	442711	71561
17217	442736	71535
17218	442762	71509
17219	442789	71484
17220	442816	71458
17221	442841	71432
17222	442867	71406
17223	442892	71381
17224	442918	71355
17225	442944	71329
17226	442970	71304
17227	442996	71278
17228	443020	71252
17229	443046	71226
17230	443070	71200
17231	443098	71175
17232	443124	71149
17233	443150	71124
17234	443176	71098
17235	443203	71072
17236	443228	71047
17237	443255	71021
17238	443281	70996
17239	443308	70970
17240	443334	70944
17241	443360	70919
17242	443387	70893
17243	443414	70868
17244	443442	70842
17245	443469	70817
17246	443494	70791
17247	443519	70765
17248	443546	70740
17249	443572	70714
17250	443597	70688
17251	443622	70662
17252	443649	70637
17253	443674	70611
17254	443701	70585
17255	443726	70560
17256	443752	70534
17257	443777	70508
17258	443803	70482
17259	443829	70457
17260	443854	70431
17261	443880	70405
17262	443905	70379
17263	443930	70354
17264	443956	70328
17265	443982	70302
17266	444008	70277
17267	444033	70251
17268	444059	70225
17269	444084	70199
17270	444109	70173
17271	444134	70148
17272	444161	70122
17273	444186	70096
17274	444211	70070
17275	444237	70045
17276	444262	70019
17277	444288	69993
17278	444314	69968
17279	444340	69942
17280	444367	69916
17281	444392	69891
17282	444419	69865
17283	444444	69839
17284	444468	69813
17285	444493	69788
17286	444522	69762
17287	444550	69737
17288	444575	69711
17289	444601	69685
17290	444627	69660
17291	444654	69634
17292	444679	69608
17293	444705	69583
17294	444730	69557
17295	444756	69531
17296	444784	69506
17297	444811	69480
17298	444836	69455
17299	444862	69429
17300	444887	69403
17301	444912	69377
17302	444938	69352
17303	444963	69326
17304	444987	69300
17305	445013	69274
17306	445040	69249
17307	445066	69223
17308	445094	69198
17309	445120	69172
17310	445146	69146
17311	445176	69121
17312	445202	69096
17313	445229	69070
17314	445256	69044
17315	445281	69019
17316	445306	68993
17317	445331	68967
17318	445358	68941
17319	445384	68916
17320	445409	68890
17321	445435	68864
17322	445460	68838
17323	445485	68813
17324	445511	68787
17325	445535	68761
17326	445560	68735
17327	445587	68710
17328	445613	68684
17329	445638	68658
17330	445664	68632
17331	445691	68607
17332	445718	68581
17333	445743	68556
17334	445769	68530
17335	445795	68504
17336	445820	68478
17337	445846	68453
17338	445871	68427
17339	445897	68401
17340	445923	68376
17341	445948	68350
17342	445973	68324
17343	446002	68299
17344	446026	68273
17345	446052	68247
17346	446077	68221
17347	446103	68196
17348	446128	68170
17349	446154	68144
17350	446179	68118
17351	446207	68093
17352	446233	68067
17353	446259	68042
17354	446284	68016
17355	446309	67990
17356	446335	67964
17357	446360	67938
17358	446390	67913
17359	446416	67888
17360	446442	67862
17361	446467	67836
17362	446494	67811
17363	446520	67785
17364	446545	67759
17365	446571	67734
17366	446597	67708
17367	446621	67682
17368	446649	67657
17369	446675	67631
17370	446701	67605
17371	446727	67580
17372	446752	67554
17373	446779	67528
17374	446806	67503
17375	446832	67477
17376	446859	67451
17377	446886	67426
17378	446912	67400
17379	446937	67374
17380	446964	67349
17381	446990	67323
17382	447016	67298
17383	447041	67272
17384	447067	67246
17385	447093	67220
17386	447119	67195
17387	447147	67169
17388	447173	67144
17389	447199	67118
17390	447224	67092
17391	447251	67067
17392	447277	67041
17393	447302	67015
17394	447328	66990
17395	447356	66964
17396	447382	66938
17397	447407	66913
17398	447433	66887
17399	447458	66861
17400	447485	66836
17401	447510	66810
17402	447535	66784
17403	447562	66758
17404	447589	66733
17405	447616	66707
17406	447642	66682
17407	447668	66656
17408	447694	66630
17409	447720	66605
17410	447747	66579
17411	447773	66553
17412	447799	66528
17413	447825	66502
17414	447852	66477
17415	447877	66451
17416	447902	66425
17417	447929	66399
17418	447955	66374
17419	447982	66348
17420	448007	66322
17421	448034	66297
17422	448061	66271
17423	448086	66245
17424	448111	66220
17425	448137	66194
17426	448163	66168
17427	448188	66142
17428	448214	66117
17429	448239	66091
17430	448264	66065
17431	448289	66039
17432	448314	66014
17433	448341	65988
17434	448366	65962
17435	448391	65936
17436	448417	65911
17437	448447	65886
17438	448472	65860
17439	448497	65834
17440	448522	65808
17441	448549	65783
17442	448574	65757
17443	448600	65731
17444	448628	65706
17445	448652	65680
17446	448679	65654
17447	448706	65629
17448	448731	65603
17449	448756	65577
17450	448784	65552
17451	448811	65526
17452	448837	65501
17453	448862	65475
17454	448889	65449
17455	448915	65423
17456	448939	65398
17457	448965	65372
17458	448991	65346
17459	449016	65320
17460	449040	65294
17461	449065	65269
17462	449092	65243
17463	449117	65217
17464	449143	65192
17465	449169	65166
17466	449193	65140
17467	449224	65115
17468	449249	65089
17469	449275	65063
17470	449300	65038
17471	449328	65012
17472	449355	64987
17473	449380	64961
17474	449406	64935
17475	449433	64910
17476	449459	64884
17477	449485	64858
17478	449511	64833
17479	449536	64807
17480	449563	64781
17481	449589	64756
17482	449616	64730
17483	449642	64704
17484	449667	64679
17485	449694	64653
17486	449719	64627
17487	449744	64601
17488	449771	64576
17489	449797	64550
17490	449824	64525
17491	449849	64499
17492	449875	64473
17493	449900	64447
17494	449924	64421
17495	449952	64396
17496	449979	64371
17497	450004	64345
17498	450031	64319
17499	450056	64293
17500	450082	64268
17501	450109	64242
17502	450135	64216
17503	450159	64190
17504	450185	64165
17505	450210	64139
17506	450237	64113
17507	450265	64088
17508	450290	64062
17509	450316	64037
17510	450342	64011
17511	450367	63985
17512	450394	63959
17513	450420	63934
17514	450445	63908
17515	450470	63882
17516	450496	63857
17517	450523	63831
17518	450551	63806
17519	450578	63780
17520	450603	63754
17521	450629	63728
17522	450656	63703
17523	450682	63677
17524	450707	63652
17525	450736	63626
17526	450761	63600
17527	450789	63575
17528	450817	63550
17529	450843	63524
17530	450867	63498
17531	450893	63472
17532	450918	63446
17533	450943	63421
17534	450974	63396
17535	450999	63370
17536	451026	63344
17537	451051	63319
17538	451077	63293
17539	451103	63267
17540	451129	63241
17541	451155	63216
17542	451181	63190
17543	451208	63165
17544	451235	63139
17545	451262	63114
17546	451289	63088
17547	451315	63062
17548	451340	63036
17549	451365	63011
17550	451392	62985
17551	451418	62959
17552	451443	62934
17553	451468	62908
17554	451495	62882
17555	451520	62856
17556	451548	62831
17557	451573	62805
17558	451599	62779
17559	451624	62754
17560	451649	62728
17561	451674	62702
17562	451701	62676
17563	451726	62651
17564	451752	62625
17565	451778	62599
17566	451803	62573
17567	451830	62548
17568	451855	62522
17569	451882	62497
17570	451907	62471
17571	451932	62445
17572	451958	62419
17573	451985	62394
17574	452012	62368
17575	452037	62342
17576	452062	62317
17577	452091	62291
17578	452117	62266
17579	452144	62240
17580	452169	62214
17581	452195	62189
17582	452221	62163
17583	452248	62137
17584	452274	62112
17585	452300	62086
17586	452325	62060
17587	452351	62035
17588	452378	62009
17589	452406	61984
17590	452433	61958
17591	452459	61932
17592	452485	61907
17593	452511	61881
17594	452536	61855
17595	452562	61829
17596	452587	61804
17597	452614	61778
17598	452640	61752
17599	452667	61727
17600	452692	61701
17601	452717	61675
17602	452743	61650
17603	452768	61624
17604	452792	61598
17605	452818	61572
17606	452844	61546
17607	452870	61521
17608	452897	61495
17609	452924	61470
17610	452950	61444
17611	452977	61418
17612	453002	61393
17613	453030	61367
17614	453055	61341
17615	453082	61316
17616	453108	61290
17617	453134	61264
17618	453160	61239
17619	453185	61213
17620	453210	61187
17621	453235	61161
17622	453261	61136
17623	453286	61110
17624	453312	61084
17625	453338	61058
17626	453363	61033
17627	453391	61007
17628	453416	60981
17629	453442	60956
17630	453467	60930
17631	453493	60904
17632	453518	60878
17633	453543	60853
17634	453569	60827
17635	453595	60801
17636	453619	60775
17637	453646	60750
17638	453673	60724
17639	453698	60698
17640	453723	60673
17641	453750	60647
17642	453777	60621
17643	453802	60596
17644	453828	60570
17645	453854	60544
17646	453880	60519
17647	453905	60493
17648	453931	60467
17649	453956	60441
17650	453983	60416
17651	454007	60390
17652	454036	60365
17653	454062	60339
17654	454088	60313
17655	454114	60288
17656	454139	60262
17657	454164	60236
17658	454194	60211
17659	454219	60185
17660	454246	60159
17661	454272	60134
17662	454298	60108
17663	454323	60082
17664	454351	60057
17665	454377	60031
17666	454402	60005
17667	454428	59980
17668	454454	59954
17669	454479	59928
17670	454505	59902
17671	454530	59877
17672	454557	59851
17673	454582	59825
17674	454608	59799
17675	454634	59774
17676	454660	59748
17677	454686	59722
17678	454712	59697
17679	454738	59671
17680	454765	59645
17681	454791	59620
17682	454818	59594
17683	454845	59569
17684	454871	59543
17685	454897	59517
17686	454923	59492
17687	454948	59466
17688	454976	59440
17689	455003	59415
17690	455028	59389
17691	455055	59363
17692	455081	59338
17693	455106	59312
17694	455131	59286
17695	455159	59261
17696	455186	59235
17697	455211	59209
17698	455237	59184
17699	455263	59158
17700	455290	59132
17701	455316	59107
17702	455343	59081
17703	455369	59056
17704	455396	59030
17705	455421	59004
17706	455448	58979
17707	455473	58953
17708	455499	58927
17709	455525	58901
17710	455551	58876
17711	455576	58850
17712	455603	58824
17713	455629	58799
17714	455655	58773
17715	455681	58747
17716	455706	58722
17717	455734	58696
17718	455760	58670
17719	455786	58645
17720	455813	58619
17721	455837	58593
17722	455863	58568
17723	455891	58542
17724	455918	58517
17725	455943	58491
17726	455968	58465
17727	455993	58439
17728	456021	58414
17729	456047	58388
17730	456077	58363
17731	456104	58337
17732	456130	58312
17733	456157	58286
17734	456182	58260
17735	456208	58234
17736	456233	58209
17737	456259	58183
17738	456285	58157
17739	456309	58131
17740	456335	58106
17741	456361	58080
17742	456386	58054
17743	456412	58028
17744	456436	58003
17745	456463	57977
17746	456490	57951
17747	456515	57926
17748	456541	57900
17749	456566	57874
17750	456592	57848
17751	456617	57823
17752	456643	57797
17753	456670	57771
17754	456696	57746
17755	456723	57720
17756	456748	57694
17757	456774	57669
17758	456799	57643
17759	456825	57617
17760	456850	57591
17761	456876	57566
17762	456901	57540
17763	456925	57514
17764	456951	57488
17765	456977	57462
17766	457001	57437
17767	457030	57411
17768	457056	57386
17769	457081	57360
17770	457107	57334
17771	457133	57308
17772	457159	57283
17773	457186	57257
17774	457210	57231
17775	457235	57205
17776	457263	57180
17777	457291	57154
17778	457318	57129
17779	457344	57103
17780	457369	57077
17781	457396	57052
17782	457423	57026
17783	457449	57001
17784	457475	56975
17785	457500	56949
17786	457526	56923
17787	457552	56898
17788	457578	56872
17789	457604	56846
17790	457630	56821
17791	457656	56795
17792	457683	56769
17793	457708	56744
17794	457732	56718
17795	457760	56692
17796	457787	56667
17797	457813	56641
17798	457839	56615
17799	457864	56589
17800	457889	56564
17801	457917	56538
17802	457942	56512
17803	457968	56487
17804	457994	56461
17805	458019	56435
17806	458047	56410
17807	458074	56384
17808	458099	56358
17809	458125	56333
17810	458151	56307
17811	458177	56281
17812	458204	56256
17813	458232	56230
17814	458257	56205
17815	458283	56179
17816	458309	56153
17817	458335	56127
17818	458361	56102
17819	458388	56076
17820	458412	56050
17821	458438	56025
17822	458463	55999
17823	458489	55973
17824	458515	55947
17825	458541	55922
17826	458568	55896
17827	458593	55870
17828	458619	55845
17829	458645	55819
17830	458671	55793
17831	458696	55767
17832	458722	55742
17833	458748	55716
17834	458772	55690
17835	458798	55664
17836	458823	55639
17837	458849	55613
17838	458875	55587
17839	458902	55562
17840	458928	55536
17841	458953	55510
17842	458979	55485
17843	459006	55459
17844	459032	55433
17845	459060	55408
17846	459087	55382
17847	459114	55357
17848	459139	55331
17849	459165	55305
17850	459191	55279
17851	459217	55254
17852	459243	55228
17853	459270	55203
17854	459297	55177
17855	459324	55151
17856	459349	55126
17857	459375	55100
17858	459401	55074
17859	459426	55048
17860	459452	55023
17861	459476	54997
17862	459502	54971
17863	459528	54945
17864	459553	54920
17865	459581	54894
17866	459607	54868
17867	459632	54843
17868	459660	54817
17869	459686	54792
17870	459715	54766
17871	459740	54740
