iter	MAE
18424	2.074153841
18425	2.074164101
18426	2.074181971
18427	2.074140681
18428	2.074131154
18429	2.074114121
18430	2.074109534
18431	2.074056406
18432	2.074034413
18433	2.074050369
18434	2.074098983
18435	2.0741242
18436	2.074111266
18437	2.074044495
18438	2.074024777
18439	2.074099112
18440	2.074093752
18441	2.074078603
18442	2.074044477
18443	2.073956419
18444	2.073963566
18445	2.073975405
18446	2.074023392
18447	2.073968532
18448	2.074000745
18449	2.074055434
18450	2.074043247
18451	2.07404125
18452	2.073996978
18453	2.074021877
18454	2.074004256
18455	2.073968509
18456	2.073967331
18457	2.073891571
18458	2.073920874
18459	2.073953034
18460	2.073965524
18461	2.073955134
18462	2.073888939
18463	2.073902197
18464	2.0739547
18465	2.07398707
18466	2.073932436
18467	2.073951998
18468	2.073965078
18469	2.073904703
18470	2.073936865
18471	2.073934246
18472	2.073985138
18473	2.073970774
18474	2.074001011
18475	2.074028403
18476	2.074054417
18477	2.074108051
18478	2.074175705
18479	2.074278267
18480	2.074334207
18481	2.074386957
18482	2.074376805
18483	2.074459671
18484	2.074411302
18485	2.074457347
18486	2.074458248
18487	2.074433557
18488	2.07448117
18489	2.07446362
18490	2.074548422
18491	2.074607065
18492	2.074620241
18493	2.074637556
18494	2.0746557
18495	2.074658077
18496	2.074667869
18497	2.074657953
18498	2.074675365
18499	2.074652589
18500	2.074673456
18501	2.074702767
18502	2.074701144
18503	2.074741185
18504	2.074782707
18505	2.074762999
18506	2.074760132
18507	2.074751987
18508	2.074794588
18509	2.07473401
18510	2.074747731
18511	2.074730104
18512	2.074684603
18513	2.074702806
18514	2.074702684
18515	2.074686376
18516	2.074742158
18517	2.074689152
18518	2.074677495
18519	2.074641951
18520	2.074643745
18521	2.074619347
18522	2.074608356
18523	2.074594245
18524	2.07453882
18525	2.074568941
18526	2.074583556
18527	2.074579887
18528	2.074570772
18529	2.07460468
18530	2.0745819
18531	2.074593754
18532	2.074647951
18533	2.074645284
18534	2.074627641
18535	2.074611182
18536	2.074542375
18537	2.074538774
18538	2.074556095
18539	2.07458443
18540	2.074606321
18541	2.074573237
18542	2.074610619
18543	2.074624593
18544	2.074726075
18545	2.074701779
18546	2.074609893
18547	2.074679515
18548	2.074665431
18549	2.074680226
18550	2.074756395
18551	2.074773604
18552	2.074764259
18553	2.07474299
18554	2.074742877
18555	2.07474117
18556	2.074722182
18557	2.074763123
18558	2.074805567
18559	2.074804083
18560	2.074795681
18561	2.074769564
18562	2.074782133
18563	2.074778492
18564	2.074787568
18565	2.07483302
18566	2.074850772
18567	2.074876601
18568	2.07495944
18569	2.074958964
18570	2.075027605
18571	2.075027856
18572	2.074986083
18573	2.074924329
18574	2.074937164
18575	2.074976495
18576	2.074996542
18577	2.075028995
18578	2.075073469
18579	2.074998062
18580	2.074966862
18581	2.075003389
18582	2.075011591
18583	2.074936094
18584	2.074967992
18585	2.074863374
18586	2.07495216
18587	2.07498784
18588	2.075000595
18589	2.07504556
18590	2.075013298
18591	2.075000062
18592	2.075058599
18593	2.075055019
18594	2.075044719
18595	2.075095373
18596	2.075086138
18597	2.075086587
18598	2.075012692
18599	2.074977028
18600	2.074960707
18601	2.074938071
18602	2.07496356
18603	2.074913192
18604	2.074979949
18605	2.074991956
18606	2.07498921
18607	2.074930974
18608	2.074960024
18609	2.074936695
18610	2.074967763
18611	2.075009256
18612	2.075005979
18613	2.075016371
18614	2.07503389
18615	2.075047325
18616	2.075023296
18617	2.075030661
18618	2.075001252
18619	2.074958492
18620	2.074949288
18621	2.074894912
18622	2.07488558
18623	2.07495959
18624	2.074962152
18625	2.074974379
18626	2.074948556
18627	2.074941265
18628	2.075019256
18629	2.075011153
18630	2.07502773
18631	2.07505837
18632	2.075024406
18633	2.075012463
18634	2.07501676
18635	2.075052944
18636	2.075067686
18637	2.07510384
18638	2.075094844
18639	2.075125708
18640	2.075136263
18641	2.075146865
18642	2.075190295
18643	2.075161653
18644	2.07510224
18645	2.075030968
18646	2.075005462
18647	2.075008703
18648	2.075083374
18649	2.075143259
18650	2.075117608
18651	2.075029036
18652	2.075077739
18653	2.075077897
18654	2.075032367
18655	2.075055148
18656	2.075093663
18657	2.075103147
18658	2.075097525
18659	2.075094506
18660	2.075072012
18661	2.075087568
18662	2.075106646
18663	2.075160272
18664	2.075138872
18665	2.075120078
18666	2.075059789
18667	2.075018285
18668	2.075055213
18669	2.075172505
18670	2.075136385
18671	2.075099531
18672	2.075141623
18673	2.07513636
18674	2.075162314
18675	2.075154749
18676	2.07513751
18677	2.075096068
18678	2.075088925
18679	2.075093535
18680	2.07511129
18681	2.075131761
18682	2.075144049
18683	2.075171017
18684	2.075120664
18685	2.07518515
18686	2.075137802
18687	2.075130868
18688	2.075124823
18689	2.075090874
18690	2.075034621
18691	2.075020687
18692	2.074981509
18693	2.074973856
18694	2.074950214
18695	2.074952937
18696	2.074939134
18697	2.074997586
18698	2.075066023
18699	2.075063452
18700	2.074985564
18701	2.07500268
18702	2.075015239
18703	2.07502953
18704	2.075023551
18705	2.07505781
18706	2.075056661
18707	2.075054626
18708	2.075007051
18709	2.075027856
18710	2.075023225
18711	2.074960275
18712	2.074865778
18713	2.074847706
18714	2.074810514
18715	2.07479801
18716	2.074701802
18717	2.074787359
18718	2.074767246
18719	2.074851281
18720	2.074849951
18721	2.074859775
18722	2.074880815
18723	2.074939458
18724	2.07496344
18725	2.075027533
18726	2.075017869
18727	2.075015595
18728	2.075070508
18729	2.075097416
18730	2.07519123
18731	2.075169717
18732	2.075153013
18733	2.075094944
18734	2.075077239
18735	2.075068664
18736	2.075074055
18737	2.075074298
18738	2.075118235
18739	2.075114198
18740	2.075079131
18741	2.075123396
18742	2.075144083
18743	2.075146174
18744	2.075212434
18745	2.075231534
18746	2.07523975
18747	2.075175386
18748	2.075110834
18749	2.075118971
18750	2.075176705
18751	2.075157022
18752	2.075189864
18753	2.075166166
18754	2.07514141
18755	2.075113946
18756	2.075100208
18757	2.075105437
18758	2.0751401
18759	2.075155636
18760	2.075100298
18761	2.075128931
18762	2.075119633
18763	2.075137893
18764	2.075171686
18765	2.075178151
18766	2.07517598
18767	2.075234608
18768	2.075294629
18769	2.075295192
18770	2.075258129
18771	2.075216551
18772	2.075180886
18773	2.075082572
18774	2.074975235
18775	2.074994202
18776	2.075113446
18777	2.075190871
18778	2.075154833
18779	2.075153731
18780	2.07516797
18781	2.075094086
18782	2.075120635
18783	2.075139067
18784	2.075133878
18785	2.075125507
18786	2.075170818
18787	2.075186811
18788	2.075250932
18789	2.075241225
18790	2.075260247
18791	2.075216086
18792	2.075258572
18793	2.07526116
18794	2.075244839
18795	2.075273648
18796	2.075228832
18797	2.075214551
18798	2.07516874
18799	2.075172804
18800	2.075199519
18801	2.0751723
18802	2.07519477
18803	2.075222284
18804	2.075243881
18805	2.075309548
18806	2.075355893
18807	2.075337025
18808	2.075297279
18809	2.07525806
18810	2.075283795
18811	2.075270876
18812	2.075305303
18813	2.075331986
18814	2.075304875
18815	2.075277091
18816	2.075322006
18817	2.075322563
18818	2.075339907
18819	2.075439712
18820	2.075401027
18821	2.075314795
18822	2.075356661
18823	2.075387736
18824	2.075348409
18825	2.07531949
18826	2.07532042
18827	2.075299455
18828	2.075278524
18829	2.075264433
18830	2.07532338
18831	2.075318434
18832	2.07523853
18833	2.075225614
18834	2.075205069
18835	2.075236124
18836	2.075224739
18837	2.07525207
18838	2.075198127
18839	2.075214979
18840	2.075176999
18841	2.075222994
18842	2.075172347
18843	2.075204142
18844	2.07525265
18845	2.075270508
18846	2.075241631
18847	2.075161155
18848	2.075162519
18849	2.075180908
18850	2.075196064
18851	2.075228687
18852	2.075204479
18853	2.075151948
18854	2.075198967
18855	2.075177358
18856	2.075179004
18857	2.075167433
18858	2.075255362
18859	2.075216327
18860	2.075193799
18861	2.07520121
18862	2.075248348
18863	2.075249242
18864	2.075267243
18865	2.075247141
18866	2.075291765
18867	2.07530384
18868	2.075368254
18869	2.075391291
18870	2.075368324
18871	2.075344343
18872	2.075298019
18873	2.075283617
18874	2.075318649
18875	2.0753346
18876	2.075333186
18877	2.075364132
18878	2.075330675
18879	2.075373072
18880	2.075386548
18881	2.075314396
18882	2.075300129
18883	2.07525925
18884	2.075308135
18885	2.075321091
18886	2.075383984
18887	2.075392648
18888	2.07539981
18889	2.075396797
18890	2.075391375
18891	2.075319188
18892	2.075354928
18893	2.075313834
18894	2.075328923
18895	2.07545375
18896	2.075414927
18897	2.075412852
18898	2.075448291
18899	2.075460992
18900	2.075402337
18901	2.075401281
18902	2.075383802
18903	2.075388261
18904	2.075408573
18905	2.075462766
18906	2.075427804
18907	2.075440774
18908	2.075434467
18909	2.075438565
18910	2.075473409
18911	2.075498794
18912	2.075529779
18913	2.075506087
18914	2.075452101
18915	2.075507004
18916	2.075479283
18917	2.075476763
18918	2.075504732
18919	2.075466648
18920	2.075500974
18921	2.075501234
18922	2.075501417
18923	2.075494784
18924	2.075539575
18925	2.075580825
18926	2.075537486
18927	2.075520471
18928	2.07553613
18929	2.07558127
18930	2.07564134
18931	2.075628794
18932	2.075669944
18933	2.07565661
18934	2.075606604
18935	2.075650433
18936	2.075696022
18937	2.075708383
18938	2.075762015
18939	2.075745628
18940	2.075789042
18941	2.075790814
18942	2.075836034
18943	2.075832387
18944	2.075851656
18945	2.07581814
18946	2.075835689
18947	2.075840764
18948	2.075814219
18949	2.075789889
18950	2.075858904
18951	2.075883316
18952	2.075824336
18953	2.075778742
18954	2.075764213
18955	2.075800143
18956	2.075765924
18957	2.07576588
18958	2.075751609
18959	2.075693402
18960	2.075704395
18961	2.075692315
18962	2.075644327
18963	2.075627774
18964	2.075610205
18965	2.075553776
18966	2.075613311
18967	2.075643448
18968	2.075711714
18969	2.07575191
18970	2.075751596
18971	2.075698969
18972	2.075682688
18973	2.075678636
18974	2.075701855
18975	2.0756685
18976	2.075662729
18977	2.075634507
18978	2.075607414
18979	2.075719916
18980	2.075719105
18981	2.075719278
18982	2.07573543
18983	2.075754776
18984	2.075745654
18985	2.075690645
18986	2.075653813
18987	2.075647205
18988	2.075655891
18989	2.075602931
18990	2.075532474
18991	2.0755383
18992	2.075539353
18993	2.075550728
18994	2.07550464
18995	2.07550053
18996	2.075539134
18997	2.075520192
18998	2.075520801
18999	2.075533056
19000	2.075527723
19001	2.075530939
19002	2.075527375
19003	2.075456569
19004	2.075438733
19005	2.075466828
19006	2.075475929
19007	2.075441714
19008	2.075413722
19009	2.075469681
19010	2.075468895
19011	2.075398239
19012	2.075423687
19013	2.07536706
19014	2.075344395
19015	2.075344963
19016	2.075286324
19017	2.075339849
19018	2.075264963
19019	2.075344601
19020	2.075334716
19021	2.075250851
19022	2.075260755
19023	2.075182715
19024	2.075158827
19025	2.075183039
19026	2.0751686
19027	2.075166705
19028	2.075128772
19029	2.075067473
19030	2.075124624
19031	2.075140867
19032	2.075098852
19033	2.075108142
19034	2.07508628
19035	2.075112206
19036	2.07511808
19037	2.07513556
19038	2.075149681
19039	2.075151645
19040	2.075123805
19041	2.075136911
19042	2.075061907
19043	2.075084499
19044	2.075139522
19045	2.075141423
19046	2.075127857
19047	2.075122534
19048	2.075115314
19049	2.075140282
19050	2.075179326
19051	2.075136928
19052	2.07513054
19053	2.075092446
19054	2.075064936
19055	2.075110404
19056	2.075150522
19057	2.075163293
19058	2.075187403
19059	2.075186896
19060	2.075183055
19061	2.075186333
19062	2.075192273
19063	2.075197314
19064	2.075153372
19065	2.075163649
19066	2.075146354
19067	2.075161383
19068	2.0751282
19069	2.075168381
19070	2.075152153
19071	2.075164383
19072	2.075142544
19073	2.075168262
19074	2.075178062
19075	2.075242749
19076	2.075258318
19077	2.075274305
19078	2.075261007
19079	2.075296223
19080	2.075337299
19081	2.075331443
19082	2.075327908
19083	2.075326693
19084	2.075394794
19085	2.07540232
19086	2.075409123
19087	2.075444526
19088	2.075446317
19089	2.075416706
19090	2.075410405
19091	2.075409518
19092	2.075459999
19093	2.075446533
19094	2.07544936
19095	2.07545001
19096	2.075483962
19097	2.075477518
19098	2.075485817
19099	2.075510746
19100	2.07555998
19101	2.075558999
19102	2.07553343
19103	2.075544427
19104	2.075483296
19105	2.075495068
19106	2.0754603
19107	2.07546596
19108	2.075434427
19109	2.075431278
19110	2.075499335
19111	2.075509346
19112	2.075419505
19113	2.075395663
19114	2.075426676
19115	2.075445177
19116	2.075399013
19117	2.075436964
19118	2.075426135
19119	2.075519893
19120	2.075435131
19121	2.075496879
19122	2.075496129
19123	2.075512329
19124	2.075555269
19125	2.075554331
19126	2.075615423
19127	2.075569225
19128	2.075565386
19129	2.075607624
19130	2.075646027
19131	2.075607775
19132	2.075636454
19133	2.075654492
19134	2.075707276
19135	2.075734252
19136	2.075769141
19137	2.075809322
19138	2.075836222
19139	2.075860023
19140	2.075849849
19141	2.075873085
19142	2.075873726
19143	2.075852006
19144	2.075842353
19145	2.07585128
19146	2.075890274
19147	2.0759146
19148	2.075917266
19149	2.075892754
19150	2.075859842
19151	2.075865827
19152	2.075830047
19153	2.07583048
19154	2.075831227
19155	2.075765089
19156	2.075755458
19157	2.075812422
19158	2.075782563
19159	2.07576574
19160	2.075769713
19161	2.075796901
19162	2.075805173
19163	2.075815894
19164	2.075832922
19165	2.075813036
19166	2.075867068
19167	2.075848916
19168	2.075879946
19169	2.075868764
19170	2.075791355
19171	2.07575933
19172	2.075772102
19173	2.07580045
19174	2.075798003
19175	2.075776029
19176	2.075756837
19177	2.075748431
19178	2.075699209
19179	2.07569741
19180	2.075652069
19181	2.075627846
19182	2.075596873
19183	2.075600895
19184	2.075634217
19185	2.075625545
19186	2.075591153
19187	2.075564294
19188	2.075543051
19189	2.075581146
19190	2.075554793
19191	2.075561584
19192	2.075558
19193	2.075583612
19194	2.075615382
19195	2.075590044
19196	2.075561773
19197	2.07552061
19198	2.075546189
19199	2.075590988
19200	2.075639461
19201	2.075617999
19202	2.075599889
19203	2.075602742
19204	2.07563741
19205	2.075608513
19206	2.075645504
19207	2.075627908
19208	2.075622351
19209	2.075631072
19210	2.075616734
19211	2.07556038
19212	2.075572132
19213	2.075642508
19214	2.075612113
19215	2.075585356
19216	2.075601424
19217	2.075610638
19218	2.075616351
19219	2.075636367
19220	2.075564457
19221	2.075591975
19222	2.07561589
19223	2.075589701
19224	2.07556577
19225	2.075534667
19226	2.075501174
19227	2.075501927
19228	2.075472023
19229	2.075470017
19230	2.075466665
19231	2.075468451
19232	2.075483697
19233	2.075442512
19234	2.075488415
19235	2.075492931
19236	2.075566352
19237	2.075580212
19238	2.075621074
19239	2.07565716
19240	2.075614629
19241	2.075734306
19242	2.075729205
19243	2.075692275
19244	2.075703688
19245	2.075749121
19246	2.075710554
19247	2.075714391
19248	2.07575038
19249	2.075765174
19250	2.07570384
19251	2.07578264
19252	2.075771591
19253	2.075809857
19254	2.075794933
19255	2.075814049
19256	2.075862735
19257	2.07575616
19258	2.075712835
19259	2.075678083
19260	2.075600862
19261	2.075598732
19262	2.075641613
19263	2.075656888
19264	2.075645561
19265	2.075645608
19266	2.07569841
19267	2.07573656
19268	2.075736608
19269	2.075706952
19270	2.075671489
19271	2.075727212
19272	2.075731286
19273	2.0757516
19274	2.0757718
19275	2.075769872
19276	2.075775857
19277	2.075785806
19278	2.075795277
19279	2.075836007
19280	2.075826033
19281	2.075825634
19282	2.07575303
19283	2.075794371
19284	2.075786109
19285	2.075801491
19286	2.075778446
19287	2.075811141
19288	2.075800072
19289	2.075807681
19290	2.075814573
19291	2.07587364
19292	2.075811545
19293	2.075830235
19294	2.075816467
19295	2.075912292
19296	2.075976341
19297	2.075921627
19298	2.075980744
19299	2.075988953
19300	2.075997518
19301	2.075977067
19302	2.076001785
19303	2.076080177
19304	2.07607843
19305	2.076069479
19306	2.076070043
19307	2.07603383
19308	2.075958843
19309	2.075941969
19310	2.075924255
19311	2.075922087
19312	2.075851663
19313	2.075785633
19314	2.075797218
19315	2.075762223
19316	2.075685791
19317	2.075651098
19318	2.075679225
19319	2.075674496
19320	2.07566413
19321	2.075616166
19322	2.075712334
19323	2.075720515
19324	2.075724603
19325	2.075729566
19326	2.075749562
19327	2.075840816
19328	2.07592962
19329	2.075929552
19330	2.075925534
19331	2.075993716
19332	2.075975448
19333	2.076000264
19334	2.075986977
19335	2.075965843
19336	2.076000913
19337	2.076094919
19338	2.076048727
19339	2.075984831
19340	2.075943646
19341	2.07597734
19342	2.075946859
19343	2.075951767
19344	2.075980495
19345	2.075998505
19346	2.076047707
19347	2.076073366
19348	2.076036852
19349	2.076040219
19350	2.07605447
19351	2.076104714
19352	2.076165225
19353	2.076170556
19354	2.076202167
19355	2.076190165
19356	2.076185872
19357	2.076153307
19358	2.076157254
19359	2.076189199
19360	2.076175699
19361	2.076160985
19362	2.076215499
19363	2.076265676
19364	2.076262858
19365	2.07626867
19366	2.076279475
19367	2.076235862
19368	2.076273517
19369	2.076300842
19370	2.076286385
19371	2.076217099
19372	2.076131932
19373	2.076053531
19374	2.076124967
19375	2.076139492
19376	2.076128676
19377	2.076144272
19378	2.076159646
19379	2.076125067
19380	2.076100085
19381	2.076149162
19382	2.076178696
19383	2.076223575
19384	2.076239074
19385	2.076282295
