iter	MAE
18114	0.9080601428
18115	0.9079973653
18116	0.9079409543
18117	0.9079305872
18118	0.9079144848
18119	0.9078667651
18120	0.907826031
18121	0.907733597
18122	0.9077237792
18123	0.9077151794
18124	0.9076851327
18125	0.9076667316
18126	0.9076380061
18127	0.9075884974
18128	0.9075681153
18129	0.9074901903
18130	0.9074440935
18131	0.9074094173
18132	0.9073944306
18133	0.907355268
18134	0.9073312059
18135	0.9073176988
18136	0.9072987194
18137	0.9072333419
18138	0.9072171131
18139	0.907134962
18140	0.9070798541
18141	0.9070502411
18142	0.9069718186
18143	0.9069591872
18144	0.9069521488
18145	0.9069224662
18146	0.9068882306
18147	0.9068593718
18148	0.9067978688
18149	0.9067718548
18150	0.9067243097
18151	0.9067081958
18152	0.9066544727
18153	0.906592291
18154	0.9065713888
18155	0.9065505318
18156	0.9065253167
18157	0.9065142981
18158	0.9064803181
18159	0.9063745168
18160	0.9062953804
18161	0.9062591212
18162	0.9062450779
18163	0.9062233671
18164	0.9061928686
18165	0.9061717297
18166	0.9061354918
18167	0.906110755
18168	0.9060761429
18169	0.9060310759
18170	0.9059803209
18171	0.9059218021
18172	0.9058951179
18173	0.9058643201
18174	0.9058071565
18175	0.9057726702
18176	0.905743066
18177	0.9056827658
18178	0.9056774168
18179	0.9056266495
18180	0.9055631273
18181	0.9055091153
18182	0.9054770055
18183	0.905482751
18184	0.9054547831
18185	0.9054080202
18186	0.905399208
18187	0.9053464905
18188	0.9053352043
18189	0.9053224009
18190	0.9053004929
18191	0.9052146936
18192	0.9051911955
18193	0.9051764276
18194	0.905124986
18195	0.9050776028
18196	0.905009965
18197	0.9050023411
18198	0.904996071
18199	0.9049778828
18200	0.9049305389
18201	0.9049113861
18202	0.9048662578
18203	0.9048043682
18204	0.9047846329
18205	0.9047395716
18206	0.9047374121
18207	0.9047103704
18208	0.9046632072
18209	0.9046062984
18210	0.9045747154
18211	0.9045689932
18212	0.904548678
18213	0.9045323587
18214	0.9044919919
18215	0.9044651885
18216	0.904437338
18217	0.9044079831
18218	0.9044021744
18219	0.9043847662
18220	0.9043766798
18221	0.9043636128
18222	0.9043295495
18223	0.9042516363
18224	0.9042139481
18225	0.9041677601
18226	0.904155365
18227	0.904113282
18228	0.904092446
18229	0.9040709669
18230	0.9040234768
18231	0.9040103514
18232	0.9039504975
18233	0.9038963567
18234	0.903881153
18235	0.9038242791
18236	0.9037924887
18237	0.9037712415
18238	0.9037118451
18239	0.9036936107
18240	0.9036569139
18241	0.9036199868
18242	0.9035668569
18243	0.9035442049
18244	0.9035173991
18245	0.903458123
18246	0.9034194362
18247	0.9034131067
18248	0.9033188284
18249	0.9032947013
18250	0.9032836055
18251	0.903270136
18252	0.9032455387
18253	0.903207816
18254	0.9031772852
18255	0.9031436119
18256	0.9030972521
18257	0.9030830608
18258	0.9030745116
18259	0.903045675
18260	0.9030089678
18261	0.9029853426
18262	0.902922872
18263	0.9028926869
18264	0.9028688323
18265	0.9028206928
18266	0.9027767143
18267	0.9027603621
18268	0.9027373041
18269	0.9026974888
18270	0.9026507032
18271	0.9026124788
18272	0.9025856539
18273	0.9025660132
18274	0.9025431429
18275	0.902506803
18276	0.9024878478
18277	0.9024500766
18278	0.9024240097
18279	0.9023388027
18280	0.9022751933
18281	0.9022505449
18282	0.9022022825
18283	0.9021590718
18284	0.9021106156
18285	0.9020755566
18286	0.9020173528
18287	0.9019878348
18288	0.9019511901
18289	0.9019171253
18290	0.901875791
18291	0.9018452151
18292	0.9018168551
18293	0.9018031898
18294	0.9017894037
18295	0.9017731662
18296	0.9017725135
18297	0.901752062
18298	0.9017331422
18299	0.9017016165
18300	0.9016797292
18301	0.9016671202
18302	0.9016601393
18303	0.901618448
18304	0.9016085077
18305	0.9015710316
18306	0.9014899018
18307	0.9014494164
18308	0.901430216
18309	0.9014269878
18310	0.9013941567
18311	0.9013741157
18312	0.901350072
18313	0.9013378731
18314	0.9012902854
18315	0.9012732418
18316	0.9012513148
18317	0.9012265039
18318	0.901196676
18319	0.9011647198
18320	0.9011445247
18321	0.9010765097
18322	0.9010551775
18323	0.9010188941
18324	0.9010018595
18325	0.9010037508
18326	0.900968016
18327	0.900935479
18328	0.9009371766
18329	0.900910238
18330	0.9008295072
18331	0.9008065794
18332	0.9007558725
18333	0.9007303415
18334	0.9006855779
18335	0.9006651193
18336	0.9006515678
18337	0.9006402303
18338	0.9006221502
18339	0.900585136
18340	0.9004980823
18341	0.900493319
18342	0.9004979688
18343	0.9004728824
18344	0.9004036419
18345	0.9003728581
18346	0.9003522002
18347	0.9003387302
18348	0.9003110471
18349	0.9003010216
18350	0.9002674025
18351	0.9002402644
18352	0.9002024458
18353	0.9001902618
18354	0.9001850332
18355	0.9001775943
18356	0.9001475241
18357	0.9000506814
18358	0.9000046244
18359	0.8999836759
18360	0.8999523354
18361	0.8999379512
18362	0.899894078
18363	0.8998699883
18364	0.8998535292
18365	0.8998148198
18366	0.8997710525
18367	0.8997587351
18368	0.8997266176
18369	0.8997074083
18370	0.8996794899
18371	0.8996521004
18372	0.8996155519
18373	0.8995835218
18374	0.8995534431
18375	0.8995375679
18376	0.8995133332
18377	0.8994683985
18378	0.8994022629
18379	0.8993932373
18380	0.8993862959
18381	0.8993614871
18382	0.8993484597
18383	0.8993270308
18384	0.8993090693
18385	0.8993018747
18386	0.899175891
18387	0.8991434957
18388	0.8990670469
18389	0.8990384481
18390	0.8990247305
18391	0.8990130195
18392	0.8989412589
18393	0.8988972087
18394	0.898875951
18395	0.8988602653
18396	0.8988328566
18397	0.898794818
18398	0.8987107229
18399	0.8986523348
18400	0.8986312795
18401	0.8985884974
18402	0.898504161
18403	0.8984934836
18404	0.8984435845
18405	0.8984139817
18406	0.898380338
18407	0.8983307175
18408	0.8982973934
18409	0.8982349271
18410	0.8982092945
18411	0.8981784858
18412	0.8981049368
18413	0.8980863243
18414	0.8980587026
18415	0.898017864
18416	0.8979976802
18417	0.8979272016
18418	0.8978902473
18419	0.8978489821
18420	0.8978261606
18421	0.8978354719
18422	0.8977930731
18423	0.8977793197
18424	0.8977539875
18425	0.8977102685
18426	0.89767522
18427	0.8976270785
18428	0.8976162194
18429	0.897565083
18430	0.8975159391
18431	0.8975103321
18432	0.8974325577
18433	0.8974291402
18434	0.8973787977
18435	0.8973175362
18436	0.8972508562
18437	0.8971973374
18438	0.8971720741
18439	0.897107036
18440	0.8970782151
18441	0.8970591618
18442	0.8970450276
18443	0.8970189992
18444	0.8969669492
18445	0.8969500547
18446	0.8969373825
18447	0.8968906846
18448	0.8968776236
18449	0.896837341
18450	0.8967943526
18451	0.8967662934
18452	0.8967595556
18453	0.8967422896
18454	0.8967019179
18455	0.8966774443
18456	0.8966476985
18457	0.8966260607
18458	0.8966116118
18459	0.8965711071
18460	0.8965125714
18461	0.8964604332
18462	0.8964265882
18463	0.8963899609
18464	0.8963381253
18465	0.8963375008
18466	0.8963155679
18467	0.8962965867
18468	0.8962375409
18469	0.8961854518
18470	0.8961577062
18471	0.8961251833
18472	0.8961038139
18473	0.8960879027
18474	0.8960645568
18475	0.8960505361
18476	0.8960268678
18477	0.8960091448
18478	0.8959766547
18479	0.8959473947
18480	0.895942385
18481	0.8959239185
18482	0.8958597048
18483	0.8958362232
18484	0.8958392483
18485	0.8958000547
18486	0.8957794347
18487	0.895777106
18488	0.895762047
18489	0.8957522344
18490	0.8957255058
18491	0.8956911752
18492	0.8956601548
18493	0.895620625
18494	0.8955993923
18495	0.895544677
18496	0.8955323809
18497	0.8955057343
18498	0.8954786412
18499	0.8954635006
18500	0.8953922853
18501	0.8953358259
18502	0.8953092616
18503	0.8952580364
18504	0.8952229495
18505	0.8951750413
18506	0.8951431402
18507	0.8950802249
18508	0.8950601144
18509	0.8950446553
18510	0.8950222991
18511	0.8949751006
18512	0.8949511006
18513	0.8948966439
18514	0.894870053
18515	0.8948494005
18516	0.8948287448
18517	0.8947997278
18518	0.8947612311
18519	0.894741932
18520	0.8946824348
18521	0.8946161436
18522	0.8946026322
18523	0.8945734782
18524	0.8945235188
18525	0.8944655119
18526	0.8944395756
18527	0.8944381846
18528	0.8944059522
18529	0.8943752844
18530	0.8943525606
18531	0.8943352245
18532	0.8943010957
18533	0.8942632138
18534	0.8942465837
18535	0.894195977
18536	0.8941565491
18537	0.8941476679
18538	0.894079881
18539	0.8940579767
18540	0.8940305033
18541	0.8940104338
18542	0.8939698518
18543	0.8939272676
18544	0.8938766789
18545	0.8938483678
18546	0.8938306871
18547	0.8937828421
18548	0.8937219873
18549	0.8937076975
18550	0.8936600361
18551	0.8936314769
18552	0.8936178592
18553	0.8935548567
18554	0.8935475062
18555	0.8934806973
18556	0.8934419482
18557	0.893440648
18558	0.89339893
18559	0.8933438364
18560	0.8933079392
18561	0.8932847019
18562	0.8932588452
18563	0.8932522928
18564	0.893179478
18565	0.893163741
18566	0.8931355709
18567	0.8931201295
18568	0.8930600183
18569	0.8929994738
18570	0.8928725589
18571	0.8927986818
18572	0.892805355
18573	0.8927655665
18574	0.8927297944
18575	0.8926772654
18576	0.8926526678
18577	0.8926154672
18578	0.892559424
18579	0.8925281104
18580	0.892494731
18581	0.8924202287
18582	0.8923826787
18583	0.8923500608
18584	0.8923359082
18585	0.8923098633
18586	0.8922881864
18587	0.8922416829
18588	0.8922343392
18589	0.8922107241
18590	0.8922018996
18591	0.892187484
18592	0.8921738705
18593	0.8921593961
18594	0.8921302774
18595	0.892101966
18596	0.892074933
18597	0.8920376835
18598	0.8920220236
18599	0.8920033792
18600	0.8919626384
18601	0.8918961485
18602	0.891853467
18603	0.8918156582
18604	0.8917590661
18605	0.8916981297
18606	0.8916707055
18607	0.8916579568
18608	0.8916273882
18609	0.8915987166
18610	0.8915357118
18611	0.8915001232
18612	0.8914072665
18613	0.8913649376
18614	0.8913438938
18615	0.891297959
18616	0.8912731206
18617	0.8912609837
18618	0.8912328677
18619	0.8911958596
18620	0.8911432682
18621	0.8911279801
18622	0.8911223544
18623	0.8910768894
18624	0.8910152525
18625	0.890963397
18626	0.8909479129
18627	0.8909331364
18628	0.8909077668
18629	0.8908840579
18630	0.8908469229
18631	0.8908424156
18632	0.8908259891
18633	0.8907968115
18634	0.8907743105
18635	0.8907462865
18636	0.8906658592
18637	0.8905850059
18638	0.8904986287
18639	0.8904495046
18640	0.8904454799
18641	0.8903914079
18642	0.8903751147
18643	0.8903430842
18644	0.8903235312
18645	0.8902959395
18646	0.8902684906
18647	0.8902560721
18648	0.8902513241
18649	0.8902026351
18650	0.8901591943
18651	0.8901202632
18652	0.890105129
18653	0.8900729353
18654	0.8899660807
18655	0.8899129105
18656	0.8898929773
18657	0.8898422388
18658	0.889825547
18659	0.8897980772
18660	0.8897848365
18661	0.8897487762
18662	0.8897151235
18663	0.8896184337
18664	0.8895828924
18665	0.8895520718
18666	0.8895115778
18667	0.8894079306
18668	0.8893874435
18669	0.8893831549
18670	0.8893671826
18671	0.8893318093
18672	0.889283081
18673	0.8892040104
18674	0.8891763402
18675	0.8891499268
18676	0.8891285952
18677	0.8891074909
18678	0.8890604572
18679	0.8890503239
18680	0.8890312049
18681	0.889002503
18682	0.888981628
18683	0.8889224294
18684	0.8888931341
18685	0.8888827293
18686	0.8888637526
18687	0.8888367127
18688	0.8888015961
18689	0.8887482586
18690	0.888717572
18691	0.8886848181
18692	0.8886700156
18693	0.8886481939
18694	0.8886177247
18695	0.8885886796
18696	0.8885600596
18697	0.8885712128
18698	0.8885447848
18699	0.8884999453
18700	0.888454775
18701	0.8884228587
18702	0.8884229932
18703	0.8883674325
18704	0.8883262782
18705	0.8882947116
18706	0.8882647602
18707	0.8882236576
18708	0.8881769917
18709	0.8881458184
18710	0.8881144516
18711	0.8880810575
18712	0.8880634421
18713	0.8880317175
18714	0.8880068797
18715	0.887965159
18716	0.8878929036
18717	0.8878582089
18718	0.8878300687
18719	0.8877940856
18720	0.8877739725
18721	0.88775469
18722	0.8877459355
18723	0.8877226034
18724	0.8876782435
18725	0.8876444959
18726	0.8876281848
18727	0.8875950045
18728	0.8875623564
18729	0.8875367648
18730	0.887411895
18731	0.8873544393
18732	0.8873480759
18733	0.8873238812
18734	0.8873158627
18735	0.8871952269
18736	0.88716429
18737	0.8871193821
18738	0.8870970455
18739	0.8870785416
18740	0.887041734
18741	0.8869752012
18742	0.8869441559
18743	0.8869312646
18744	0.8868582406
18745	0.8868216957
18746	0.8868031133
18747	0.8867818773
18748	0.8867063276
18749	0.8866654471
18750	0.8866490807
18751	0.8866179319
18752	0.886595944
18753	0.8865653109
18754	0.8865276804
18755	0.8864690491
18756	0.8864377432
18757	0.8863950105
18758	0.8863307425
18759	0.8862905579
18760	0.8862605202
18761	0.8862420156
18762	0.8862125506
18763	0.8861798389
18764	0.8861506804
18765	0.8861037503
18766	0.8860613538
18767	0.8860074469
18768	0.8859551563
18769	0.8859252318
18770	0.8858630556
18771	0.8858504995
18772	0.8857898496
18773	0.8857210789
18774	0.8856900446
18775	0.8856593042
18776	0.8856576836
18777	0.8856339878
18778	0.8855493637
18779	0.8855106902
18780	0.8854872683
18781	0.8854711272
18782	0.8854334891
18783	0.8854075645
18784	0.8853501346
18785	0.8853227295
18786	0.8853082394
18787	0.8852863142
18788	0.8852362719
18789	0.8851995714
18790	0.8851543318
18791	0.8851610838
18792	0.8851489151
18793	0.885134711
18794	0.8851051208
18795	0.8850356381
18796	0.885007493
18797	0.884975782
18798	0.8849686504
18799	0.8849234735
18800	0.8848500102
18801	0.8847972496
18802	0.8847421992
18803	0.8846819919
18804	0.8846416667
18805	0.8846076129
18806	0.8845878704
18807	0.8845225595
18808	0.8844769282
18809	0.8844481512
18810	0.8844213399
18811	0.8844084215
18812	0.8843951977
18813	0.8843718196
18814	0.8843595842
18815	0.8843464703
18816	0.8843432748
18817	0.884295936
18818	0.8842862059
18819	0.8842316614
18820	0.8842149909
18821	0.884157561
18822	0.8841118295
18823	0.8840889302
18824	0.8840177653
18825	0.8840094416
18826	0.8839252568
18827	0.883892753
18828	0.8838978672
18829	0.8838801956
18830	0.8838502121
18831	0.8838383419
18832	0.8838004179
18833	0.8837876351
18834	0.8837314746
18835	0.8836973625
18836	0.8836283765
18837	0.8836152876
18838	0.8835921076
18839	0.883552554
18840	0.8835359444
18841	0.8835103353
18842	0.8835089484
18843	0.883467069
18844	0.8834565902
18845	0.8834187254
18846	0.8833959406
18847	0.883371345
18848	0.8833362333
18849	0.8833236829
18850	0.8833052313
18851	0.8832828982
18852	0.8832668988
18853	0.8832488024
18854	0.8832266933
18855	0.8832281427
18856	0.8831662993
18857	0.883048359
18858	0.8830436339
18859	0.8829808343
18860	0.8829464769
18861	0.8829357198
18862	0.8829209695
18863	0.8828869349
18864	0.8828855707
18865	0.8828730923
18866	0.8828596403
18867	0.8828483165
18868	0.8828124518
18869	0.8827408983
18870	0.8827269951
18871	0.8827196598
18872	0.8826716168
18873	0.8826531324
18874	0.8826148215
18875	0.8825696661
18876	0.8825381076
18877	0.8824983019
18878	0.8824714551
18879	0.8824228797
18880	0.8824006965
18881	0.8823091603
18882	0.8822658052
18883	0.8822256204
18884	0.8822183395
18885	0.8821900116
18886	0.882154793
18887	0.8821328867
18888	0.8820838125
18889	0.8820367451
18890	0.8819969944
18891	0.8819510346
18892	0.8819430924
18893	0.8818797829
18894	0.8818125421
18895	0.8817905129
18896	0.8817231403
18897	0.8816740167
18898	0.881658011
18899	0.8816441028
18900	0.8816019709
18901	0.8815771296
18902	0.8815593878
18903	0.8814481734
18904	0.8814385864
18905	0.8813942965
18906	0.8813268009
18907	0.8813195581
18908	0.8813041038
18909	0.881236609
18910	0.881180301
18911	0.8810902576
18912	0.881050808
18913	0.8810254568
18914	0.8809929993
18915	0.8809327102
18916	0.8809290683
18917	0.880866809
18918	0.8808087407
18919	0.8807771658
18920	0.8807462949
18921	0.8807165482
18922	0.8806784658
18923	0.8806452503
18924	0.8806239682
18925	0.8805768321
18926	0.8805317309
18927	0.8804924773
18928	0.8804554795
18929	0.8803780743
18930	0.8803629549
18931	0.8802837851
18932	0.8802767352
18933	0.8802149029
18934	0.8801894869
18935	0.8801717437
18936	0.8801604457
18937	0.8801079972
18938	0.8800875612
18939	0.8800677614
18940	0.8800466832
18941	0.880033075
18942	0.8800101798
18943	0.8800001086
18944	0.879980575
18945	0.8799369477
18946	0.8799213212
18947	0.8798738692
18948	0.8798493487
18949	0.8798116389
18950	0.8797761752
18951	0.8797588003
18952	0.8797185758
18953	0.8796882818
18954	0.8796617275
18955	0.8796299603
18956	0.8795987381
18957	0.8795397813
18958	0.8794762627
18959	0.8794780185
18960	0.879470439
18961	0.8794246391
18962	0.8793744706
18963	0.8793099203
18964	0.8792982752
18965	0.8792604129
18966	0.8792477387
18967	0.8792012041
18968	0.8791735328
18969	0.8791580586
18970	0.8791348143
18971	0.8790739128
18972	0.8790474119
18973	0.8790146979
18974	0.8790087774
18975	0.8789925089
18976	0.8789185277
18977	0.8788772465
18978	0.8788849291
18979	0.8788302172
18980	0.8787568627
18981	0.8787085487
18982	0.8786538734
18983	0.8786255577
18984	0.8785708158
18985	0.878563757
18986	0.8785229821
18987	0.8784982433
18988	0.8784896598
18989	0.8784470217
18990	0.878401105
18991	0.8783746102
18992	0.8783575009
18993	0.8783469765
18994	0.8783432339
18995	0.8782853046
18996	0.8782215693
18997	0.8782134806
18998	0.8781907667
18999	0.8781238142
19000	0.8781049924
19001	0.878062015
19002	0.8780373755
19003	0.8780168605
19004	0.8780235562
19005	0.8780007634
19006	0.877937259
19007	0.8778936115
19008	0.8778628103
19009	0.8778397317
19010	0.8778204619
19011	0.8778149736
19012	0.8777714774
19013	0.8777442826
19014	0.8777049067
19015	0.8776952802
19016	0.8776590012
19017	0.8776123689
19018	0.8775792945
19019	0.877527264
19020	0.877475929
19021	0.8774469034
19022	0.8773636675
19023	0.8773557268
19024	0.8773219537
19025	0.8772769268
19026	0.8772085407
19027	0.8771674619
19028	0.8771493846
19029	0.8771252105
19030	0.8770975105
19031	0.8770409974
19032	0.8769971307
19033	0.8769797726
19034	0.8768916065
19035	0.8768569022
19036	0.8768411121
19037	0.8768168822
19038	0.8767829801
19039	0.876749661
19040	0.8767365033
19041	0.8766712268
19042	0.8766022334
19043	0.8765518058
19044	0.876522055
19045	0.8764884738
19046	0.8764710704
19047	0.8764428724
19048	0.876370153
19049	0.8763245751
19050	0.8762508702
19051	0.8762162234
19052	0.8761937374
19053	0.8761269973
19054	0.8760595816
19055	0.8760375089
19056	0.8759853546
19057	0.8759292753
19058	0.8758724553
19059	0.8758592705
19060	0.8758088879
19061	0.8757726357
19062	0.8757536701
19063	0.8756913774
19064	0.8756285557
19065	0.8755764392
19066	0.8755537727
19067	0.8755239619
19068	0.8754695661
19069	0.8754446214
19070	0.8753838362
19071	0.8753228787
19072	0.8753005861
19073	0.8752721948
19074	0.8752579285
19075	0.8752315179
19076	0.8752090917
19077	0.8751731931
19078	0.8751592801
19079	0.8751538186
19080	0.8750892034
19081	0.8750813125
19082	0.875053131
19083	0.8750191445
19084	0.8749967627
